,충전구분,충전소명,주소
0,급속,영등포전력지사,서울특별시 영등포구 경인로 878
1,완속,영등포전력지사,서울특별시 영등포구 경인로 878
2,완속,동서울 전력지사,경기도 하남시 감북로 80
3,급속,명일동 공영주차장,서울특별시 강동구 구천면로 395
4,완속,송파파크데일1단지 아파트,서울특별시 송파구 마천동 성내천로37길 37
5,급속,송파구청,서울특별시 송파구 신천동 29-5 송파구청 앞
6,급속,송파삼성래미안,서울특별시 송파구 송파동 오금로32길 14
7,급속,가락2동 주민센터,서울특별시 송파구 가락동 154
8,급속,강동송파지사,서울특별시 강동구 둔촌동 522-9
9,완속,강일리버파크3단지,서울특별시 강동구 강일동 아리수로93길 40
10,급속,가락시장,서울특별시 송파구 양재대로 932
11,완속,신성둔촌미소지움아파트 입주자대표회의,서울특별시 강동구 둔촌동 명일로 102
12,완속,갤러리아팰리스,서울특별시 송파구 잠실동 40
13,완속,송파꿈에그린(위례24단지),서울특별시 송파구 장지동 516
14,급속,천호1동 공영주차장,서울특별시 강동구 구천면로 42길 60
15,완속,레이크팰리스,서울특별시 송파구 잠실동 잠실로 88
16,완속,리센츠 아파트,서울특별시 송파구 올림픽로 135
17,완속,성내삼성 아파트,서울특별시 강동구 성내동 풍성로 128
18,완속,강동헤르셔,서울특별시 강동구 천호동 천호대로 1089
19,완속,거여4단지 아파트,서울특별시 송파구 거여동 양산로4길 8
20,급속,거여2동 주민센터,서울특별시 송파구 거여동 195-1
21,급속,송파더센트레,서울특별시 송파구 위례광장로 163
22,급속,한국광고문화회관,서울특별시 송파구 신천동 7-11
23,완속,삼익가든아파트,서울특별시 강동구 명일동 260-1
24,완속,송파삼성래미안,서울특별시 송파구 송파동 오금로32길 14
25,급속,레이크팰리스,서울특별시 송파구 잠실동 잠실로 88
26,완속,고덕아이파크,서울특별시 강동구 고덕동 동남로79길 26
27,완속,가락쌍용1차 아파트,서울특별시 송파구 가락동 동남로 193
28,급속,송파파인타운6단지 아파트,서울특별시 송파구 충민로6길 14
29,완속,송파파인타운9단지,서울특별시 송파구 송파대로 8길 17
30,급속,풍납2동 주민센터,서울특별시 송파구 풍납동 403-11
31,완속,잠실롯데캐슬골드 아파트,서울특별시 송파구 신천동 올림픽로 269
32,완속,거여5단지 아파트,서울특별시 송파구 거여동 양산로4길 16
33,급속,리센츠 아파트,서울특별시 송파구 올림픽로 135
34,완속,고덕리엔파크3단지 아파트,서울특별시 강동구 상일로 74
35,급속,홈플러스 강동점,서울특별시 강동구 양재대로 1571
36,완속,송파성원상떼빌,서울특별시 송파구 가락동 송파대로28길 27
37,완속,위례스타힐스,서울특별시 송파구 장지동 위례광장로 215
38,완속,송파파인타운7단지,서울특별시 송파구 충민로 4길 19
39,급속,더샵스타리버 아파트,서울특별시 송파구 올림픽로35길 93
40,완속,성내1차이편한세상,서울특별시 강동구 천호대로168길 58
41,완속,대우한강베네시티 아파트,서울특별시 강동구 올림픽로 664
42,급속,송파파인타운9단지,서울특별시 송파구 송파대로 8길 17
43,급속,송파파크데일2단지,서울특별시 송파구 마천동 성내천로47길 38
44,급속,마천동1공영주차장,서울특별시 송파구 성내천로43길 6
45,완속,송파파인타운5단지,서울특별시 송파구 장지동 충민로4길 5
46,완속,송파파인타운6단지 아파트,서울특별시 송파구 충민로6길 14
47,완속,GS강동자이 아파트,서울특별시 강동구 천호대로 1239
48,급속,위례스타힐스,서울특별시 송파구 장지동 위례광장로 215
49,급속,삼전동 공영주차장,서울특별시 송파구 삼전동 175-8
50,완속,위례 포레샤인 23단지,서울특별시 송파구 장지동 380-1
51,완속,강일리버파크7단지 아파트,서울특별시 강동구 아리수로98길 25
52,완속,강일리버파크5단지,서울특별시 강동구 강일동 아리수로97길 20
53,급속,송파파크데일1단지 아파트,서울특별시 송파구 마천동 성내천로37길 37
54,급속,문정근린공원 공영주차장,서울특별시 송파구 문정로 지하 12
55,급속,송파성원상떼빌,서울특별시 송파구 가락동 송파대로28길 27
56,완속,잠실파크인수,서울특별시 송파구 백제고분로 187
57,완속,송파더센트레,서울특별시 송파구 위례광장로 163
58,완속,문정래미안아파트,서울특별시 송파구 문정동 문정로 83
59,급속,현대백화점 천호점,서울특별시 강동구 천호대로 1005
60,완속,거여1단지 아파트,서울특별시 송파구 거여동 양산로8길 8
61,급속,가락쌍용1차 아파트,서울특별시 송파구 가락동 동남로 193
62,급속,거여1단지 아파트,서울특별시 송파구 거여동 양산로8길 8
63,완속,잠실한양3차 아파트,서울특별시 송파구 방이동 양재대로 1089
64,급속,위례 포레샤인 23단지,서울특별시 송파구 장지동 380-1
65,급속,갤러리아팰리스,서울특별시 송파구 잠실동 40
66,완속,힐스테이트 강동리버뷰,서울특별시 강동구 올림픽로91길 30
67,급속,송파꿈에그린(위례24단지),서울특별시 송파구 장지동 516
68,완속,송파와이즈더샵,서울특별시 송파구 장지동 위례광장로 270
69,급속,강일리버파크5단지,서울특별시 강동구 강일동 아리수로97길 20
70,완속,둔촌푸르지오아파트,서울특별시 강동구 둔촌동 명일로 172
71,완속,송파파크데일2단지,서울특별시 송파구 마천동 성내천로47길 38
72,완속,성내동중앙하이츠,서울특별시 강동구 양재대로95길 53
73,급속,강일리버파크 6단지,서울특별시 강동구 강일동 아리수로94길 19
74,급속,송파공영주차장,서울특별시 송파구 백제고분로44길 13-25
75,급속,GS강동자이 아파트,서울특별시 강동구 천호대로 1239
76,완속,송파파인타운10단지,서울특별시 송파구 장지동 송파대로8길 20
77,완속,송파파인타운1단지아파트,서울특별시 송파구 장지동 833
78,급속,한강극동아파트,서울특별시 송파구 풍납동 토성로 38-6
79,완속,암펠로스타워,서울특별시 강동구 둔촌동 명일로 110
80,완속,한강극동아파트,서울특별시 송파구 풍납동 토성로 38-6
81,완속,길동삼익파크,서울특별시 강동구 길동 명일로 293
82,급속,성내삼성 아파트,서울특별시 강동구 성내동 풍성로 128
83,완속,고덕리엔파크1단지,서울특별시 강동구 상일로 152
84,급속,둔촌푸르지오아파트,서울특별시 강동구 둔촌동 명일로 172
85,급속,고덕리엔파크3단지 아파트,서울특별시 강동구 상일로 74
86,완속,풍납쌍용,서울특별시 송파구 풍납동 올림픽로47길 9
87,급속,길동삼익파크,서울특별시 강동구 길동 명일로 293
88,완속,강동송파지사,서울특별시 강동구 둔촌동 522-9
89,급속,고덕아이파크,서울특별시 강동구 고덕동 동남로79길 26
90,급속,강일리버파크3단지,서울특별시 강동구 강일동 아리수로93길 40
91,급속,명일한양아파트,서울특별시 강동구 명일동 동남로71길 19
92,급속,강동보건소,서울특별시 강동구 성내동 541-2
93,급속,거여4단지 아파트,서울특별시 송파구 거여동 양산로4길 8
94,급속,위례송파푸르지오 아파트,서울특별시 송파구 장지동 위례광장로 185
95,급속,거여5단지 아파트,서울특별시 송파구 거여동 양산로4길 16
96,급속,강일리버파크7단지 아파트,서울특별시 강동구 아리수로98길 25
97,급속,송파파인타운10단지,서울특별시 송파구 장지동 송파대로8길 20
98,급속,잠실롯데캐슬골드 아파트,서울특별시 송파구 신천동 올림픽로 269
99,완속,강일리버파크11단지,서울특별시 강동구 강일동 고덕로97길 100
100,급속,송파파인타운5단지,서울특별시 송파구 장지동 충민로4길 5
101,급속,강일리버파크10단지,서울특별시 강동구 강일동 고덕로97길 20
102,급속,한강현대 아파트,서울특별시 강동구 암사동 올림픽로104길 41
103,완속,암사라인 아파트,서울특별시 강동구 암사동 고덕로 53
104,완속,한강현대 아파트,서울특별시 강동구 암사동 올림픽로104길 41
105,급속,강동헤르셔,서울특별시 강동구 천호동 천호대로 1089
106,급속,신성둔촌미소지움아파트 입주자대표회의,서울특별시 강동구 둔촌동 명일로 102
107,완속,송파현대힐스테이트,서울특별시 송파구 풍납동 풍성로26길 31
108,완속,경보그레이스 힐,서울특별시 강동구 성내동 풍성로53길 40
109,급속,풍납쌍용,서울특별시 송파구 풍납동 올림픽로47길 9
110,급속,문정래미안아파트,서울특별시 송파구 문정동 문정로 83
111,급속,송파파인타운7단지,서울특별시 송파구 충민로 4길 19
